iteration,best_loss,loss,loss_oe,loss_prompt,loss_softmax
14,1.2962209,"[1.5667456 2.8802195 2.3588638 2.2633033 1.5667456 1.5667456 2.9609606
 1.9717307 1.547971  1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 2.5295823 1.5667456]","[0.74967474 0.7339938  0.7253487  0.72148407 0.74967474 0.74967474
 0.72784984 0.7103453  0.7404655  0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.732873   0.74967474]","[-0.22632897 -0.23332699 -0.23406611 -0.23686269 -0.22632897 -0.22632897
 -0.23230873 -0.23378822 -0.23085812 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.23484865 -0.22632897]","[1.7930746 3.1135464 2.5929298 2.500166  1.7930746 1.7930746 3.1932693
 2.205519  1.7788291 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 2.764431  1.7930746]"
15,1.2962209,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 2.5886023 1.5667456 1.5667456 1.3362101 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.728644   0.74967474 0.74967474 0.7357822  0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.23348747 -0.22632897 -0.22632897 -0.23485097 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 2.8220897 1.7930746 1.7930746 1.5710611 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
16,1.2962209,"[1.5667456 1.5667456 1.5667456 1.5667456 2.58005   1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.8255203 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.7100351  0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.71334815
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22668105 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.21895283
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 2.806731  1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 2.0444732 1.7930746 1.7930746
 1.7930746 1.7930746]"
17,1.2962209,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.6347556]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.73733366]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22704197]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.8617976]"
18,1.2962209,"[1.7896222 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 2.6856995 1.5667456]","[0.7197811  0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.7315775  0.74967474]","[-0.23001328 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.23465407 -0.22632897]","[2.0196354 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 2.9203537 1.7930746]"
19,1.2962209,"[1.5667456 2.4196084 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 2.0241828 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.7310634  0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.72347265
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.23084708 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.2272722
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 2.6504555 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 2.251455  1.7930746 1.7930746
 1.7930746 1.7930746]"
20,1.2962209,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
21,1.2962209,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
22,1.2962209,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
23,1.2962209,"[1.5667456 1.5667456 1.5667456 1.3998652 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.510038  1.5667456]","[0.74967474 0.74967474 0.74967474 0.73193747 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.7342768  0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.23077996 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.23342037 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.6306452 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7434584 1.7930746]"
24,1.1817057,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.1817057 1.5667456
 1.5667456 1.5667456 1.2599175 2.5610292 1.5667456 1.5667456 2.705822
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.73872
 0.74967474 0.74967474 0.74967474 0.7335503  0.72823054 0.74967474
 0.74967474 0.73082256 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.23242348
 -0.22632897 -0.22632897 -0.22632897 -0.23292704 -0.23597005 -0.22632897
 -0.22632897 -0.23370863 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.4141293 1.7930746
 1.7930746 1.7930746 1.4928446 2.7969992 1.7930746 1.7930746 2.9395306
 1.7930746 1.7930746]"
25,1.1817057,"[2.236999  1.5667456 1.5667456 2.029165  1.5667456 2.7761192 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 2.7830708]","[0.7177771  0.74967474 0.74967474 0.73069686 0.74967474 0.72344077
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.72907674]","[-0.23683512 -0.22632897 -0.22632897 -0.23991723 -0.22632897 -0.22584878
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.23177323]","[2.4738343 1.7930746 1.7930746 2.2690823 1.7930746 3.001968  1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 3.014844 ]"
26,1.1817057,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
27,1.1817057,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 2.0936291 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.71755743 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.23465028 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 2.3282795 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
28,1.1817057,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 2.117262
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.73265654 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22649857 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 2.3437605
 1.7930746 1.7930746]"
29,1.1817057,"[1.5667456 1.5667456 1.5667456 2.501551  1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.7312424  0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.23645392 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 2.738005  1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
30,1.1817057,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 1.7930746
 1.7930746 1.7930746]"
31,1.1817057,"[1.5667456 1.5667456 1.5667456 1.5667456 1.5667456 2.0538108 1.5667456
 1.5667456 1.5667456 1.5667456 1.5667456 2.6696143 1.5667456 1.5667456
 1.5667456 1.5667456]","[0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.7249222
 0.74967474 0.74967474 0.74967474 0.74967474 0.74967474 0.724612
 0.74967474 0.74967474 0.74967474 0.74967474]","[-0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22262576
 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.22632897 -0.23366125
 -0.22632897 -0.22632897 -0.22632897 -0.22632897]","[1.7930746 1.7930746 1.7930746 1.7930746 1.7930746 2.2764366 1.7930746
 1.7930746 1.7930746 1.7930746 1.7930746 2.9032755 1.7930746 1.7930746
 1.7930746 1.7930746]"
